3.3113	0.2572	6.5135
3.6308	0.2411	6.6962
3.9811	0.2259	6.8840
4.3652	0.2117	7.1426
4.7863	0.1984	7.3429
5.2481	0.1859	7.5488
5.7544	0.1742	7.8324
6.3096	0.1632	8.0520
6.9183	0.1530	8.2779
7.5858	0.1434	8.5888
8.3176	0.1344	8.8297
9.1201	0.1260	9.0773
10.0000	0.1181	9.4183
10.9648	0.1108	9.6825
12.0226	0.1039	9.9540
13.1826	0.0974	10.3279
14.4544	0.0914	10.6176
15.8489	0.0858	10.9154
17.3780	0.0805	11.3254
19.0546	0.0755	11.6430
20.8930	0.0709	11.9696
22.9087	0.0665	12.4192
25.1189	0.0625	12.7675
27.5423	0.0586	13.1256
30.1995	0.0551	13.6187
33.1131	0.0517	14.0006
36.3078	0.0485	14.3932
39.8107	0.0456	14.9339
43.6516	0.0428	15.3528
47.8630	0.0402	15.7833
52.4807	0.0378	16.3762
57.5440	0.0355	16.8355
63.0957	0.0333	17.3077
69.1831	0.0313	17.9578
75.8578	0.0294	18.4615
83.1764	0.0277	18.9792
91.2011	0.0260	19.6922
100.0000	0.0244	20.2445
109.6478	0.0230	20.8122
120.2264	0.0216	21.5941
131.8257	0.0203	22.1997
144.5440	0.0191	22.8222
158.4893	0.0179	23.6796
173.7801	0.0168	24.3437
190.5461	0.0158	25.0264
208.9296	0.0149	25.9666
229.0868	0.0140	26.6948
251.1886	0.0131	27.4434
275.4229	0.0124	28.4744
301.9952	0.0116	29.2729
331.1311	0.0109	30.0939
363.0781	0.0103	30.9379
398.1072	0.0097	32.1001
436.5158	0.0091	33.0003
478.6301	0.0085	33.9258
524.8075	0.0080	35.2003
575.4399	0.0075	36.1875
630.9573	0.0071	37.2024
691.8310	0.0067	38.5999
758.5776	0.0063	39.6825
831.7638	0.0059	40.7953
912.0108	0.0055	42.3279
1000.0000	0.0052	43.5150
