0.1000	0.5563	0.0000
0.1096	0.5563	0.0000
0.1202	0.5563	0.0000
0.1318	0.5563	0.0000
0.1445	0.5563	0.0000
0.1585	0.5563	0.0000
0.1738	0.5563	0.0000
0.1905	0.5563	0.0000
0.2089	0.5563	0.0000
0.2291	0.5563	0.0000
0.2512	0.5563	0.0000
0.2754	0.5563	0.0000
0.3020	0.5563	0.0000
0.3311	0.5563	0.0000
0.3631	0.5563	0.0000
0.3981	0.5563	0.0000
0.4365	0.5563	0.0000
0.4786	0.5563	0.0000
0.5248	0.5563	0.0000
0.5754	0.5563	0.0000
0.6310	0.5563	0.0000
0.6918	0.5563	0.0000
0.7586	0.5563	0.0000
0.8318	0.5563	0.0000
0.9120	0.5563	0.0000
1.0000	0.5563	0.0000
1.0965	0.5316	11.8597
1.2023	0.5066	11.4303
1.3183	0.4816	11.1185
1.4454	0.4571	10.8152
1.5849	0.4332	10.6176
1.7378	0.4102	10.4236
1.9055	0.3880	10.2332
2.0893	0.3669	10.1393
2.2909	0.3467	10.0462
2.5119	0.3276	9.9540
2.7542	0.3094	9.9540
3.0200	0.2922	9.9540
3.3113	0.2759	9.9540
3.6308	0.2605	9.9540
3.9811	0.2459	10.0462
4.3652	0.2321	10.1393
4.7863	0.2191	10.2332
5.2481	0.2068	10.3279
5.7544	0.1952	10.4236
6.3096	0.1842	10.6176
6.9183	0.1738	10.7159
7.5858	0.1640	10.9154
8.3176	0.1548	11.0165
9.1201	0.1460	11.2215
10.0000	0.1378	11.4303
10.9648	0.1300	11.6430
12.0226	0.1226	11.8597
13.1826	0.1157	12.1923
14.4544	0.1091	12.4192
15.8489	0.1029	12.6503
17.3780	0.0970	13.0051
19.0546	0.0915	13.2471
20.8930	0.0863	13.4937
22.9087	0.0814	13.8721
25.1189	0.0767	14.2611
27.5423	0.0723	14.5265
30.1995	0.0682	14.9339
33.1131	0.0642	15.3528
36.3078	0.0606	15.6385
39.8107	0.0571	16.0770
43.6516	0.0538	16.5279
47.8630	0.0507	16.9914
52.4807	0.0477	17.4680
57.5440	0.0450	17.9578
63.0957	0.0424	18.4615
69.1831	0.0399	18.9792
75.8578	0.0376	19.5115
83.1764	0.0354	20.0587
91.2011	0.0333	20.6212
100.0000	0.0314	21.1995
109.6478	0.0296	21.7941
120.2264	0.0278	22.4053
131.8257	0.0262	23.0336
144.5440	0.0247	23.6796
158.4893	0.0232	24.3437
173.7801	0.0219	25.0264
190.5461	0.0206	25.7283
208.9296	0.0194	26.4498
229.0868	0.0182	27.4434
251.1886	0.0172	28.2131
275.4229	0.0162	29.0043
301.9952	0.0152	29.8177
331.1311	0.0143	30.6540
363.0781	0.0135	31.5136
398.1072	0.0127	32.6975
436.5158	0.0119	33.6145
478.6301	0.0112	34.5572
524.8075	0.0106	35.5263
575.4399	0.0099	36.8610
630.9573	0.0093	37.8947
691.8310	0.0088	38.9575
758.5776	0.0083	40.0500
831.7638	0.0078	41.5546
912.0108	0.0073	42.7199
1000.0000	0.0069	43.9180
