0.1000	0.3339	0.0000
0.1096	0.3339	0.0000
0.1202	0.3339	0.0000
0.1318	0.3339	0.0000
0.1445	0.3339	0.0000
0.1585	0.3339	0.0000
0.1738	0.3339	0.0000
0.1905	0.3339	0.0000
0.2089	0.3339	0.0000
0.2291	0.3339	0.0000
0.2512	0.3339	0.0000
0.2754	0.3339	0.0000
0.3020	0.3339	0.0000
0.3311	0.3339	0.0000
0.3631	0.3328	2.7890
0.3981	0.3269	3.7807
0.4365	0.3192	4.3016
0.4786	0.3107	4.6738
0.5248	0.3018	4.9854
0.5754	0.2926	5.2206
0.6310	0.2833	5.4167
0.6918	0.2738	5.6202
0.7586	0.2644	5.7778
0.8318	0.2549	5.9398
0.9120	0.2455	6.0504
1.0000	0.2362	6.2200
1.0965	0.2270	6.3358
1.2023	0.2179	6.4537
1.3183	0.2090	6.5738
1.4454	0.2002	6.6962
1.5849	0.1916	6.8208
1.7378	0.1832	6.9477
1.9055	0.1751	7.0770
2.0893	0.1671	7.2087
2.2909	0.1594	7.4109
2.5119	0.1519	7.5488
2.7542	0.1447	7.6893
3.0200	0.1377	7.8324
3.3113	0.1310	7.9781
3.6308	0.1245	8.1266
3.9811	0.1183	8.2779
4.3652	0.1123	8.5100
4.7863	0.1065	8.6684
5.2481	0.1010	8.9115
5.7544	0.0957	9.0773
6.3096	0.0907	9.2463
6.9183	0.0859	9.5056
7.5858	0.0813	9.6825
8.3176	0.0769	9.9540
9.1201	0.0727	10.2332
10.0000	0.0688	10.4236
10.9648	0.0650	10.7159
12.0226	0.0614	11.0165
13.1826	0.0580	11.2215
14.4544	0.0548	11.5362
15.8489	0.0517	11.8597
17.3780	0.0488	12.1923
19.0546	0.0461	12.5342
20.8930	0.0435	12.8858
22.9087	0.0410	13.1256
25.1189	0.0387	13.4937
27.5423	0.0365	13.8721
30.1995	0.0344	14.2611
33.1131	0.0324	14.6611
36.3078	0.0306	15.0723
39.8107	0.0288	15.4950
43.6516	0.0271	15.9295
47.8630	0.0256	16.5279
52.4807	0.0241	16.9914
57.5440	0.0227	17.4680
63.0957	0.0214	17.9578
69.1831	0.0201	18.4615
75.8578	0.0189	18.9792
83.1764	0.0178	19.5115
91.2011	0.0168	20.0587
100.0000	0.0158	20.8122
109.6478	0.0149	21.3959
120.2264	0.0140	21.9959
131.8257	0.0132	22.6128
144.5440	0.0124	23.2470
158.4893	0.0117	23.8989
173.7801	0.0110	24.7967
190.5461	0.0104	25.4921
208.9296	0.0097	26.2071
229.0868	0.0092	26.9420
251.1886	0.0086	27.9542
275.4229	0.0081	28.7381
301.9952	0.0076	29.5441
331.1311	0.0072	30.3726
363.0781	0.0068	31.5136
398.1072	0.0064	32.3974
436.5158	0.0060	33.3060
478.6301	0.0056	34.2401
524.8075	0.0053	35.5263
575.4399	0.0050	36.5227
630.9573	0.0047	37.5469
691.8310	0.0044	38.9575
758.5776	0.0041	40.0500
831.7638	0.0039	41.1732
912.0108	0.0037	42.3279
1000.0000	0.0035	43.9180
