0.1000	0.4563	0.0000
0.1096	0.4563	0.0000
0.1202	0.4563	0.0000
0.1318	0.4563	0.0000
0.1445	0.4563	0.0000
0.1585	0.4563	0.0000
0.1738	0.4563	0.0000
0.1905	0.4563	0.0000
0.2089	0.4563	0.0000
0.2291	0.4563	0.0000
0.2512	0.4563	0.0000
0.2754	0.4563	0.0000
0.3020	0.4563	0.0000
0.3311	0.4563	0.0000
0.3631	0.4563	0.0000
0.3981	0.4563	0.0000
0.4365	0.4563	0.0000
0.4786	0.4563	0.0000
0.5248	0.4563	0.0000
0.5754	0.4563	0.0000
0.6310	0.4563	0.0000
0.6918	0.4563	0.0000
0.7586	0.4563	0.0000
0.8318	0.4563	0.0000
0.9120	0.4563	0.0000
1.0000	0.4563	0.0000
1.0965	0.4338	11.8597
1.2023	0.4113	11.4303
1.3183	0.3891	11.1185
1.4454	0.3675	10.8152
1.5849	0.3468	10.6176
1.7378	0.3269	10.4236
1.9055	0.3081	10.2332
2.0893	0.2902	10.1393
2.2909	0.2734	10.0462
2.5119	0.2574	9.9540
2.7542	0.2424	9.9540
3.0200	0.2283	9.9540
3.3113	0.2150	9.9540
3.6308	0.2025	9.9540
3.9811	0.1908	10.0462
4.3652	0.1797	10.1393
4.7863	0.1693	10.2332
5.2481	0.1595	10.3279
5.7544	0.1503	10.4236
6.3096	0.1416	10.6176
6.9183	0.1334	10.7159
7.5858	0.1257	10.9154
8.3176	0.1185	11.0165
9.1201	0.1117	11.2215
10.0000	0.1052	11.4303
10.9648	0.0992	11.6430
12.0226	0.0935	11.8597
13.1826	0.0881	12.1923
14.4544	0.0830	12.4192
15.8489	0.0782	12.6503
17.3780	0.0737	13.0051
19.0546	0.0695	13.2471
20.8930	0.0654	13.4937
22.9087	0.0617	13.8721
25.1189	0.0581	14.2611
27.5423	0.0547	14.5265
30.1995	0.0516	14.9339
33.1131	0.0486	15.3528
36.3078	0.0458	15.6385
39.8107	0.0431	16.0770
43.6516	0.0406	16.5279
47.8630	0.0382	16.9914
52.4807	0.0360	17.4680
57.5440	0.0339	17.9578
63.0957	0.0319	18.4615
69.1831	0.0301	18.9792
75.8578	0.0283	19.5115
83.1764	0.0267	20.0587
91.2011	0.0251	20.6212
100.0000	0.0236	21.1995
109.6478	0.0223	21.7941
120.2264	0.0210	22.4053
131.8257	0.0197	23.0336
144.5440	0.0186	23.6796
158.4893	0.0175	24.3437
173.7801	0.0164	25.0264
190.5461	0.0155	25.7283
208.9296	0.0146	26.4498
229.0868	0.0137	27.4434
251.1886	0.0129	28.2131
275.4229	0.0121	29.0043
301.9952	0.0114	29.8177
331.1311	0.0108	30.6540
363.0781	0.0101	31.5136
398.1072	0.0095	32.6975
436.5158	0.0090	33.6145
478.6301	0.0084	34.5572
524.8075	0.0079	35.5263
575.4399	0.0075	36.8610
630.9573	0.0070	37.8947
691.8310	0.0066	38.9575
758.5776	0.0062	40.0500
831.7638	0.0058	41.5546
912.0108	0.0055	42.7199
1000.0000	0.0052	43.9180
