0.1000	0.4563	0.0000
0.1096	0.4563	0.0000
0.1202	0.4563	0.0000
0.1318	0.4563	0.0000
0.1445	0.4563	0.0000
0.1585	0.4563	0.0000
0.1738	0.4563	0.0000
0.1905	0.4563	0.0000
0.2089	0.4563	0.0000
0.2291	0.4563	0.0000
0.2512	0.4563	0.0000
0.2754	0.4563	0.0000
0.3020	0.4563	0.0000
0.3311	0.4563	0.0000
0.3631	0.4563	0.0000
0.3981	0.4563	0.0000
0.4365	0.4563	0.0000
0.4786	0.4563	0.0000
0.5248	0.4563	0.0000
0.5754	0.4506	2.8672
0.6310	0.4403	3.4797
0.6918	0.4283	3.8868
0.7586	0.4153	4.1843
0.8318	0.4017	4.4632
0.9120	0.3878	4.6738
1.0000	0.3738	4.8943
1.0965	0.3596	5.0782
1.2023	0.3455	5.2689
1.3183	0.3314	5.4669
1.4454	0.3175	5.6202
1.5849	0.3038	5.7778
1.7378	0.2904	5.9398
1.9055	0.2772	6.1064
2.0893	0.2644	6.2777
2.2909	0.2519	6.4537
2.5119	0.2397	6.6347
2.7542	0.2280	6.7582
3.0200	0.2167	6.9477
3.3113	0.2058	7.1426
3.6308	0.1952	7.3429
3.9811	0.1852	7.5488
4.3652	0.1755	7.7605
4.7863	0.1662	7.9049
5.2481	0.1574	8.1266
5.7544	0.1489	8.3545
6.3096	0.1408	8.5888
6.9183	0.1331	8.8297
7.5858	0.1258	9.0773
8.3176	0.1189	9.3319
9.1201	0.1123	9.5936
10.0000	0.1060	9.8627
10.9648	0.1001	10.1393
12.0226	0.0944	10.4236
13.1826	0.0891	10.7159
14.4544	0.0840	11.0165
15.8489	0.0792	11.3254
17.3780	0.0747	11.6430
19.0546	0.0704	12.0804
20.8930	0.0664	12.4192
22.9087	0.0626	12.7675
25.1189	0.0589	13.1256
27.5423	0.0555	13.4937
30.1995	0.0523	13.8721
33.1131	0.0493	14.2611
36.3078	0.0464	14.7969
39.8107	0.0437	15.2119
43.6516	0.0412	15.6385
47.8630	0.0387	16.0770
52.4807	0.0365	16.5279
57.5440	0.0343	17.1488
63.0957	0.0323	17.6298
69.1831	0.0304	18.1242
75.8578	0.0286	18.6325
83.1764	0.0270	19.3324
91.2011	0.0254	19.8746
100.0000	0.0239	20.4320
109.6478	0.0225	21.0050
120.2264	0.0211	21.7941
131.8257	0.0199	22.4053
144.5440	0.0187	23.0336
158.4893	0.0176	23.6796
173.7801	0.0166	24.5692
190.5461	0.0156	25.2582
208.9296	0.0147	25.9666
229.0868	0.0138	26.9420
251.1886	0.0130	27.6976
275.4229	0.0122	28.4744
301.9952	0.0115	29.2729
331.1311	0.0108	30.3726
363.0781	0.0102	31.2244
398.1072	0.0096	32.1001
436.5158	0.0090	33.3060
478.6301	0.0085	34.2401
524.8075	0.0080	35.2003
575.4399	0.0075	36.5227
630.9573	0.0070	37.5469
691.8310	0.0066	38.5999
758.5776	0.0062	39.6825
831.7638	0.0059	41.1732
912.0108	0.0055	42.3279
1000.0000	0.0052	43.5150
