0.1000	0.3339	0.0000
0.1096	0.3339	0.0000
0.1202	0.3339	0.0000
0.1318	0.3339	0.0000
0.1445	0.3339	0.0000
0.1585	0.3339	0.0000
0.1738	0.3339	0.0000
0.1905	0.3339	0.0000
0.2089	0.3339	0.0000
0.2291	0.3339	0.0000
0.2512	0.3339	0.0000
0.2754	0.3339	0.0000
0.3020	0.3339	0.0000
0.3311	0.3339	0.0000
0.3631	0.3339	0.0000
0.3981	0.3339	0.0000
0.4365	0.3339	0.0000
0.4786	0.3339	0.0000
0.5248	0.3339	0.0000
0.5754	0.3339	0.0000
0.6310	0.3339	0.0000
0.6918	0.3339	0.0000
0.7586	0.3339	0.0000
0.8318	0.3339	0.0000
0.9120	0.3339	0.0000
1.0000	0.3339	0.0000
1.0965	0.3156	11.8597
1.2023	0.2976	11.4303
1.3183	0.2800	11.1185
1.4454	0.2632	10.8152
1.5849	0.2472	10.6176
1.7378	0.2320	10.4236
1.9055	0.2177	10.2332
2.0893	0.2043	10.1393
2.2909	0.1918	10.0462
2.5119	0.1800	9.9540
2.7542	0.1690	9.9540
3.0200	0.1587	9.9540
3.3113	0.1491	9.9540
3.6308	0.1400	9.9540
3.9811	0.1316	10.0462
4.3652	0.1237	10.1393
4.7863	0.1163	10.2332
5.2481	0.1094	10.3279
5.7544	0.1029	10.4236
6.3096	0.0968	10.6176
6.9183	0.0911	10.7159
7.5858	0.0857	10.9154
8.3176	0.0806	11.0165
9.1201	0.0759	11.2215
10.0000	0.0714	11.4303
10.9648	0.0673	11.6430
12.0226	0.0633	11.8597
13.1826	0.0596	12.1923
14.4544	0.0561	12.4192
15.8489	0.0528	12.6503
17.3780	0.0498	13.0051
19.0546	0.0469	13.2471
20.8930	0.0441	13.4937
22.9087	0.0415	13.8721
25.1189	0.0391	14.2611
27.5423	0.0368	14.5265
30.1995	0.0347	14.9339
33.1131	0.0327	15.3528
36.3078	0.0307	15.6385
39.8107	0.0290	16.0770
43.6516	0.0273	16.5279
47.8630	0.0257	16.9914
52.4807	0.0242	17.4680
57.5440	0.0227	17.9578
63.0957	0.0214	18.4615
69.1831	0.0202	18.9792
75.8578	0.0190	19.5115
83.1764	0.0179	20.0587
91.2011	0.0168	20.6212
100.0000	0.0158	21.1995
109.6478	0.0149	21.7941
120.2264	0.0140	22.4053
131.8257	0.0132	23.0336
144.5440	0.0124	23.6796
158.4893	0.0117	24.3437
173.7801	0.0110	25.0264
190.5461	0.0103	25.7283
208.9296	0.0097	26.4498
229.0868	0.0092	27.4434
251.1886	0.0086	28.2131
275.4229	0.0081	29.0043
301.9952	0.0076	29.8177
331.1311	0.0072	30.6540
363.0781	0.0068	31.5136
398.1072	0.0064	32.6975
436.5158	0.0060	33.6145
478.6301	0.0056	34.5572
524.8075	0.0053	35.5263
575.4399	0.0050	36.8610
630.9573	0.0047	37.8947
691.8310	0.0044	38.9575
758.5776	0.0041	40.0500
831.7638	0.0039	41.5546
912.0108	0.0037	42.7199
1000.0000	0.0035	43.9180
