0.1000	0.6799	6.3358
0.1096	0.6701	6.3358
0.1202	0.6601	6.3358
0.1318	0.6498	6.3358
0.1445	0.6392	6.3358
0.1585	0.6284	6.3358
0.1738	0.6173	6.3358
0.1905	0.6059	6.3358
0.2089	0.5942	6.3945
0.2291	0.5823	6.3945
0.2512	0.5701	6.3945
0.2754	0.5576	6.3945
0.3020	0.5449	6.3945
0.3311	0.5320	6.4537
0.3631	0.5188	6.4537
0.3981	0.5054	6.4537
0.4365	0.4919	6.5135
0.4786	0.4781	6.5135
0.5248	0.4643	6.5738
0.5754	0.4503	6.5738
0.6310	0.4362	6.6347
0.6918	0.4220	6.6962
0.7586	0.4078	6.6962
0.8318	0.3936	6.7582
0.9120	0.3795	6.8208
1.0000	0.3654	6.8840
1.0965	0.3514	6.9477
1.2023	0.3375	7.0121
1.3183	0.3238	7.0770
1.4454	0.3104	7.1426
1.5849	0.2971	7.2087
1.7378	0.2842	7.3429
1.9055	0.2715	7.4109
2.0893	0.2591	7.5488
2.2909	0.2471	7.6187
2.5119	0.2354	7.7605
2.7542	0.2240	7.9049
3.0200	0.2131	7.9781
3.3113	0.2025	8.1266
3.6308	0.1923	8.2779
3.9811	0.1825	8.4319
4.3652	0.1731	8.5888
4.7863	0.1641	8.7487
5.2481	0.1555	8.9940
5.7544	0.1472	9.1614
6.3096	0.1393	9.3319
6.9183	0.1318	9.5936
7.5858	0.1246	9.7721
8.3176	0.1178	10.0462
9.1201	0.1113	10.2332
10.0000	0.1052	10.5202
10.9648	0.0993	10.7159
12.0226	0.0938	11.0165
13.1826	0.0885	11.3254
14.4544	0.0835	11.5362
15.8489	0.0788	11.8597
17.3780	0.0743	12.1923
19.0546	0.0701	12.5342
20.8930	0.0661	12.8858
22.9087	0.0623	13.2471
25.1189	0.0587	13.4937
27.5423	0.0553	13.8721
30.1995	0.0521	14.2611
33.1131	0.0491	14.6611
36.3078	0.0463	15.0723
39.8107	0.0436	15.4950
43.6516	0.0410	15.9295
47.8630	0.0386	16.5279
52.4807	0.0364	16.9914
57.5440	0.0343	17.4680
63.0957	0.0323	17.9578
69.1831	0.0304	18.4615
75.8578	0.0286	18.9792
83.1764	0.0269	19.5115
91.2011	0.0253	20.0587
100.0000	0.0238	20.6212
109.6478	0.0224	21.3959
120.2264	0.0211	21.9959
131.8257	0.0199	22.6128
144.5440	0.0187	23.2470
158.4893	0.0176	23.8989
173.7801	0.0166	24.7967
190.5461	0.0156	25.4921
208.9296	0.0147	26.2071
229.0868	0.0138	26.9420
251.1886	0.0130	27.9542
275.4229	0.0122	28.7381
301.9952	0.0115	29.5441
331.1311	0.0108	30.3726
363.0781	0.0102	31.5136
398.1072	0.0096	32.3974
436.5158	0.0090	33.3060
478.6301	0.0085	34.2401
524.8075	0.0080	35.5263
575.4399	0.0075	36.5227
630.9573	0.0070	37.5469
691.8310	0.0066	38.9575
758.5776	0.0062	40.0500
831.7638	0.0059	41.1732
912.0108	0.0055	42.3279
1000.0000	0.0052	43.9180
