0.1000	0.3339	0.0000
0.1096	0.3339	0.0000
0.1202	0.3339	0.0000
0.1318	0.3339	0.0000
0.1445	0.3339	0.0000
0.1585	0.3339	0.0000
0.1738	0.3339	0.0000
0.1905	0.3339	0.0000
0.2089	0.3339	0.0000
0.2291	0.3339	0.0000
0.2512	0.3339	0.0000
0.2754	0.3339	0.0000
0.3020	0.3339	0.0000
0.3311	0.3339	0.0000
0.3631	0.3328	1.2391
0.3981	0.3269	1.7109
0.4365	0.3192	2.0012
0.4786	0.3107	2.2354
0.5248	0.3018	2.4288
0.5754	0.2926	2.6147
0.6310	0.2833	2.7890
0.6918	0.2738	2.9749
0.7586	0.2644	3.1441
0.8318	0.2549	3.2924
0.9120	0.2455	3.4478
1.0000	0.2362	3.6104
1.0965	0.2270	3.7807
1.2023	0.2179	3.9591
1.3183	0.2090	4.1459
1.4454	0.2002	4.3016
1.5849	0.1916	4.4632
1.7378	0.1832	4.6738
1.9055	0.1751	4.8494
2.0893	0.1671	5.0315
2.2909	0.1594	5.2206
2.5119	0.1519	5.4167
2.7542	0.1447	5.6202
3.0200	0.1377	5.8313
3.3113	0.1310	6.0504
3.6308	0.1245	6.2200
3.9811	0.1183	6.4537
4.3652	0.1123	6.6962
4.7863	0.1065	6.9477
5.2481	0.1010	7.1426
5.7544	0.0957	7.4109
6.3096	0.0907	7.6893
6.9183	0.0859	7.9049
7.5858	0.0813	8.2019
8.3176	0.0769	8.5100
9.1201	0.0727	8.7487
10.0000	0.0688	9.0773
10.9648	0.0650	9.3319
12.0226	0.0614	9.6825
13.1826	0.0580	9.9540
14.4544	0.0548	10.3279
15.8489	0.0517	10.6176
17.3780	0.0488	11.0165
19.0546	0.0461	11.3254
20.8930	0.0435	11.7509
22.9087	0.0410	12.0804
25.1189	0.0387	12.5342
27.5423	0.0365	12.8858
30.1995	0.0344	13.3698
33.1131	0.0324	13.7448
36.3078	0.0306	14.2611
39.8107	0.0288	14.6611
43.6516	0.0271	15.0723
47.8630	0.0256	15.6385
52.4807	0.0241	16.0770
57.5440	0.0227	16.6810
63.0957	0.0214	17.1488
69.1831	0.0201	17.7930
75.8578	0.0189	18.2920
83.1764	0.0178	18.8050
91.2011	0.0168	19.5115
100.0000	0.0158	20.0587
109.6478	0.0149	20.6212
120.2264	0.0140	21.3959
131.8257	0.0132	21.9959
144.5440	0.0124	22.8222
158.4893	0.0117	23.4623
173.7801	0.0110	24.1203
190.5461	0.0104	25.0264
208.9296	0.0097	25.7283
229.0868	0.0092	26.4498
251.1886	0.0086	27.4434
275.4229	0.0081	28.2131
301.9952	0.0076	29.0043
331.1311	0.0072	30.0939
363.0781	0.0068	30.9379
398.1072	0.0064	32.1001
436.5158	0.0060	33.0003
478.6301	0.0056	33.9258
524.8075	0.0053	35.2003
575.4399	0.0050	36.1875
630.9573	0.0047	37.2024
691.8310	0.0044	38.5999
758.5776	0.0041	39.6825
831.7638	0.0039	40.7953
912.0108	0.0037	42.3279
1000.0000	0.0035	43.5150
