0.1000	0.8964	19.5115
0.1096	0.8899	18.9792
0.1202	0.8829	18.2920
0.1318	0.8755	17.7930
0.1445	0.8676	17.3077
0.1585	0.8593	16.6810
0.1738	0.8504	16.2260
0.1905	0.8409	15.7833
0.2089	0.8309	15.3528
0.2291	0.8202	14.7969
0.2512	0.8089	14.3932
0.2754	0.7968	14.0006
0.3020	0.7841	13.4937
0.3311	0.7705	13.1256
0.3631	0.7562	12.7675
0.3981	0.7410	12.4192
0.4365	0.7249	11.9696
0.4786	0.7080	11.6430
0.5248	0.6901	11.3254
0.5754	0.6713	11.0165
0.6310	0.6516	10.7159
0.6918	0.6309	10.4236
0.7586	0.6094	10.1393
0.8318	0.5872	9.9540
0.9120	0.5642	9.6825
1.0000	0.5407	9.5056
1.0965	0.5167	9.3319
1.2023	0.4925	9.1614
1.3183	0.4682	8.9940
1.4454	0.4441	8.8297
1.5849	0.4203	8.7487
1.7378	0.3970	8.6684
1.9055	0.3743	8.6684
2.0893	0.3525	8.5888
2.2909	0.3315	8.5888
2.5119	0.3114	8.5888
2.7542	0.2923	8.6684
3.0200	0.2742	8.6684
3.3113	0.2572	8.7487
3.6308	0.2411	8.8297
3.9811	0.2259	8.9115
4.3652	0.2117	8.9940
4.7863	0.1984	9.1614
5.2481	0.1859	9.3319
5.7544	0.1742	9.4183
6.3096	0.1632	9.5936
6.9183	0.1530	9.7721
7.5858	0.1434	9.9540
8.3176	0.1344	10.2332
9.1201	0.1260	10.4236
10.0000	0.1181	10.6176
10.9648	0.1108	10.9154
12.0226	0.1039	11.1185
13.1826	0.0974	11.4303
14.4544	0.0914	11.6430
15.8489	0.0858	11.9696
17.3780	0.0805	12.3052
19.0546	0.0755	12.5342
20.8930	0.0709	12.8858
22.9087	0.0665	13.2471
25.1189	0.0625	13.6187
27.5423	0.0586	14.0006
30.1995	0.0551	14.3932
33.1131	0.0517	14.7969
36.3078	0.0485	15.2119
39.8107	0.0456	15.6385
43.6516	0.0428	16.0770
47.8630	0.0402	16.5279
52.4807	0.0378	16.9914
57.5440	0.0355	17.4680
63.0957	0.0333	17.9578
69.1831	0.0313	18.4615
75.8578	0.0294	18.9792
83.1764	0.0277	19.5115
91.2011	0.0260	20.0587
100.0000	0.0244	20.8122
109.6478	0.0230	21.3959
120.2264	0.0216	21.9959
131.8257	0.0203	22.6128
144.5440	0.0191	23.2470
158.4893	0.0179	23.8989
173.7801	0.0168	24.7967
190.5461	0.0158	25.4921
208.9296	0.0149	26.2071
229.0868	0.0140	26.9420
251.1886	0.0131	27.9542
275.4229	0.0124	28.7381
301.9952	0.0116	29.5441
331.1311	0.0109	30.3726
363.0781	0.0103	31.5136
398.1072	0.0097	32.3974
436.5158	0.0091	33.3060
478.6301	0.0085	34.2401
524.8075	0.0080	35.5263
575.4399	0.0075	36.5227
630.9573	0.0071	37.5469
691.8310	0.0067	38.9575
758.5776	0.0063	40.0500
831.7638	0.0059	41.1732
912.0108	0.0055	42.3279
1000.0000	0.0052	43.9180
