0.1000	0.3339	0.0000
0.1096	0.3339	0.0000
0.1202	0.3339	0.0000
0.1318	0.3339	0.0000
0.1445	0.3339	0.0000
0.1585	0.3339	0.0000
0.1738	0.3339	0.0000
0.1905	0.3339	0.0000
0.2089	0.3339	0.0000
0.2291	0.3339	0.0000
0.2512	0.3339	0.0000
0.2754	0.3339	0.0000
0.3020	0.3339	0.0000
0.3311	0.3339	0.0000
0.3631	0.3328	4.1459
0.3981	0.3269	5.5686
0.4365	0.3192	6.3358
0.4786	0.3107	6.8208
0.5248	0.3018	7.1426
0.5754	0.2926	7.4109
0.6310	0.2833	7.6187
0.6918	0.2738	7.7605
0.7586	0.2644	7.8324
0.8318	0.2549	7.9781
0.9120	0.2455	8.0520
1.0000	0.2362	8.1266
1.0965	0.2270	8.2019
1.2023	0.2179	8.2779
1.3183	0.2090	8.3545
1.4454	0.2002	8.4319
1.5849	0.1916	8.4319
1.7378	0.1832	8.5100
1.9055	0.1751	8.5888
2.0893	0.1671	8.6684
2.2909	0.1594	8.7487
2.5119	0.1520	8.8297
2.7542	0.1447	8.9940
3.0200	0.1377	9.0773
3.3113	0.1310	9.1614
3.6308	0.1245	9.3319
3.9811	0.1183	9.4183
4.3652	0.1123	9.5936
4.7863	0.1065	9.6825
5.2481	0.1010	9.8627
5.7544	0.0957	10.0462
6.3096	0.0907	10.2332
6.9183	0.0859	10.4236
7.5858	0.0813	10.6176
8.3176	0.0769	10.8152
9.1201	0.0727	11.0165
10.0000	0.0688	11.2215
10.9648	0.0650	11.4303
12.0226	0.0614	11.7509
13.1826	0.0580	11.9696
14.4544	0.0548	12.1923
15.8489	0.0517	12.5342
17.3780	0.0488	12.7675
19.0546	0.0461	13.1256
20.8930	0.0435	13.3698
22.9087	0.0410	13.7448
25.1189	0.0387	14.1303
27.5423	0.0365	14.3932
30.1995	0.0344	14.7969
33.1131	0.0324	15.2119
36.3078	0.0306	15.6385
39.8107	0.0288	16.0770
43.6516	0.0271	16.3762
47.8630	0.0256	16.8355
52.4807	0.0241	17.3077
57.5440	0.0227	17.7930
63.0957	0.0214	18.2920
69.1831	0.0201	18.8050
75.8578	0.0189	19.3324
83.1764	0.0178	19.8746
91.2011	0.0168	20.4320
100.0000	0.0158	21.0050
109.6478	0.0149	21.5941
120.2264	0.0140	22.1997
131.8257	0.0132	23.0336
144.5440	0.0124	23.6796
158.4893	0.0117	24.3437
173.7801	0.0110	25.0264
190.5461	0.0104	25.7283
208.9296	0.0097	26.4498
229.0868	0.0092	27.1916
251.1886	0.0086	28.2131
275.4229	0.0081	29.0043
301.9952	0.0076	29.8177
331.1311	0.0072	30.6540
363.0781	0.0068	31.5136
398.1072	0.0064	32.6975
436.5158	0.0060	33.6145
478.6301	0.0056	34.5572
524.8075	0.0053	35.5263
575.4399	0.0050	36.8610
630.9573	0.0047	37.8947
691.8310	0.0044	38.9575
758.5776	0.0041	40.0500
831.7638	0.0039	41.5546
912.0108	0.0037	42.7199
1000.0000	0.0035	43.9180
