0.1000	0.6799	2.0198
0.1096	0.6701	2.0764
0.1202	0.6601	2.1544
0.1318	0.6498	2.2149
0.1445	0.6392	2.2770
0.1585	0.6284	2.3625
0.1738	0.6173	2.4288
0.1905	0.6059	2.4969
0.2089	0.5942	2.5907
0.2291	0.5823	2.6633
0.2512	0.5701	2.7380
0.2754	0.5576	2.8409
0.3020	0.5449	2.9206
0.3311	0.5320	3.0025
0.3631	0.5188	3.1153
0.3981	0.5054	3.2026
0.4365	0.4919	3.2924
0.4786	0.4781	3.4161
0.5248	0.4643	3.5119
0.5754	0.4503	3.6104
0.6310	0.4362	3.7461
0.6918	0.4220	3.8511
0.7586	0.4078	3.9591
0.8318	0.3936	4.1078
0.9120	0.3795	4.2230
1.0000	0.3654	4.3415
1.0965	0.3514	4.5046
1.2023	0.3375	4.6309
1.3183	0.3239	4.7608
1.4454	0.3104	4.9396
1.5849	0.2971	5.0782
1.7378	0.2842	5.2206
1.9055	0.2715	5.4167
2.0893	0.2591	5.5686
2.2909	0.2471	5.7248
2.5119	0.2354	5.9398
2.7542	0.2240	6.1064
3.0200	0.2131	6.2777
3.3113	0.2025	6.5135
3.6308	0.1923	6.6962
3.9811	0.1825	6.8840
4.3652	0.1731	7.1426
4.7863	0.1641	7.3429
5.2481	0.1555	7.5488
5.7544	0.1472	7.8324
6.3096	0.1393	8.0520
6.9183	0.1318	8.2779
7.5858	0.1246	8.5888
8.3176	0.1178	8.8297
9.1201	0.1113	9.0773
10.0000	0.1052	9.4183
10.9648	0.0993	9.6825
12.0226	0.0938	9.9540
13.1826	0.0885	10.3279
14.4544	0.0835	10.6176
15.8489	0.0788	10.9154
17.3780	0.0743	11.3254
19.0546	0.0701	11.6430
20.8930	0.0661	11.9696
22.9087	0.0623	12.4192
25.1189	0.0587	12.7675
27.5423	0.0553	13.1256
30.1995	0.0521	13.6187
33.1131	0.0491	14.0006
36.3078	0.0463	14.3932
39.8107	0.0436	14.9339
43.6516	0.0410	15.3528
47.8630	0.0386	15.7833
52.4807	0.0364	16.3762
57.5440	0.0343	16.8355
63.0957	0.0323	17.3077
69.1831	0.0304	17.9578
75.8578	0.0286	18.4615
83.1764	0.0269	18.9792
91.2011	0.0253	19.6922
100.0000	0.0238	20.2445
109.6478	0.0224	20.8122
120.2264	0.0211	21.5941
131.8257	0.0199	22.1997
144.5440	0.0187	22.8222
158.4893	0.0176	23.6796
173.7801	0.0166	24.3437
190.5461	0.0156	25.0264
208.9296	0.0147	25.9666
229.0868	0.0138	26.6948
251.1886	0.0130	27.4434
275.4229	0.0122	28.4744
301.9952	0.0115	29.2729
331.1311	0.0108	30.0939
363.0781	0.0102	30.9379
398.1072	0.0096	32.1001
436.5158	0.0090	33.0003
478.6301	0.0085	33.9258
524.8075	0.0080	35.2003
575.4399	0.0075	36.1875
630.9573	0.0070	37.2024
691.8310	0.0066	38.5999
758.5776	0.0062	39.6825
831.7638	0.0059	40.7953
912.0108	0.0055	42.3279
1000.0000	0.0052	43.5150
